Timestamp,Vibration_RMS
1788687472.6456468,0.5623041379981627
1788687472.6556468,0.5356759631860658
1788687472.6656468,0.28806136872415433
1788687472.6756468,0.23720049060549694
1788687472.6856468,0.6974872751832893
1788687472.6956468,0.4493896794972433
1788687472.7056468,0.24179568858784803
1788687472.7156467,0.7849305292490873
1788687472.7256467,0.5215966945826924
1788687472.7356467,0.10115659218866942
1788687472.7456467,0.8804106492700591
1788687472.7556467,0.25449362770107375
1788687472.7656467,0.5596058440692444
1788687472.7756467,0.5624487514870181
1788687472.7856467,0.26815419662836765
1788687472.7956467,0.40112067339738766
1788687472.8056467,0.5418367717401934
1788687472.8156466,0.3146819453898771
1788687472.8256466,0.4652018112016981
1788687472.8356466,0.8876023340347982
1788687472.8456466,0.7360988865659561
1788687472.8556466,0.5867258207568399
1788687472.8656466,0.8882572541445892
1788687472.8756466,0.2637592895289208
1788687472.8856466,0.6635110957982091
1788687472.8956466,0.744652439199938
1788687472.9056466,0.142270670662504
1788687472.9156466,0.7292476417593642
1788687472.9256465,0.6870154887077718
1788687472.9356465,0.5521972117604331
1788687472.9456465,0.6429374917706003
1788687472.9556465,0.5157016553305054
1788687472.9656465,0.35346451194417394
1788687472.9756465,0.7858541915044428
1788687472.9856465,0.7473142792955618
1788687472.9956465,0.14437972758352693
1788687473.0056465,0.27745695346415167
1788687473.0156465,0.8548107605920859
1788687473.0256464,0.5884500468750561
1788687473.0356464,0.3701595421947147
1788687473.0456464,0.20586691756913691
1788687473.0556464,0.4099629053590006
1788687473.0656464,0.7537475347527217
1788687473.0756464,0.8296243029317003
1788687473.0856464,0.12609665150453592
1788687473.0956464,0.7037104229709914
1788687473.1056464,0.7409806924252041
1788687473.1156464,0.7321044147677128
1788687473.1256464,0.7018682468125215
1788687473.1356463,0.38766570953794477
1788687473.1456463,0.699246153194728
1788687473.1556463,0.715498862205917
1788687473.1656463,0.2512120574762422
1788687473.1756463,0.8748969317261736
1788687473.1856463,0.37668870103940877
1788687473.1956463,0.6549181678238628
1788687473.2056463,0.7732992520570576
1788687473.2156463,0.6295343639573192
1788687473.2256463,0.6771374427196128
1788687473.2356462,0.5101523974562218
1788687473.2456462,0.6494953268423516
1788687473.2556462,0.6133390523934057
1788687473.2656462,0.518362390942738
1788687473.2756462,0.4570104009422796
1788687473.2856462,0.44665168684477063
1788687473.2956462,0.308548571976769
1788687473.3056462,0.8290337699904596
1788687473.3156462,0.7756074883846515
1788687473.3256462,0.868515233524603
1788687473.3356462,0.2550005734647445
1788687473.3456461,0.3897414370425154
1788687473.3556461,0.4568834169851653
1788687473.3656461,0.8610084442155125
1788687473.375646,0.5894856108547007
1788687473.385646,0.1003403375903294
1788687473.395646,0.17817318232616586
1788687473.405646,0.613164619976877
1788687473.415646,0.721376696777178
1788687473.425646,0.31732585708131866
1788687473.435646,0.8334278697123384
1788687473.445646,0.42760466506147066
1788687473.455646,0.512612510449714
1788687473.465646,0.6000739811672244
1788687473.475646,0.20783658826879536
1788687473.485646,0.6958153539407389
1788687473.495646,0.6973943147904137
1788687473.505646,0.8241487218283231
1788687473.515646,0.4348332580248506
1788687473.525646,0.13827800683559888
1788687473.535646,0.27455035367324665
1788687473.545646,0.5036311108839223
1788687473.555646,0.5130201399035367
1788687473.565646,0.8488397039969003
1788687473.575646,0.6786772473640015
1788687473.585646,0.5940862550370224
1788687473.595646,0.12466869666320246
1788687473.605646,0.8043839606875427
1788687473.615646,0.8158546259953842
1788687473.6256459,0.5083489491654215
1788687473.6356459,0.3963832075386733
1788687473.6456459,0.8284860562348232
1788687473.6556458,0.2815249510035386
1788687473.6656458,0.3109376828795757
1788687473.6756458,0.2937184009448922
1788687473.6856458,0.5971795193515884
1788687473.6956458,0.5265706849793558
1788687473.7056458,0.2480473359956954
1788687473.7156458,0.359626699006092
1788687473.7256458,0.892309014527243
1788687473.7356458,0.39046128963371807
1788687473.7456458,0.4599867537962691
1788687473.7556458,0.8669410416398355
1788687473.7656457,0.42980962275809664
1788687473.7756457,0.8631118778756397
1788687473.7856457,0.19079210545579778
1788687473.7956457,0.32769644107908935
1788687473.8056457,0.5134604391343484
1788687473.8156457,0.7974410023994124
1788687473.8256457,0.3158923000632706
1788687473.8356457,0.15527406608127983
1788687473.8456457,0.8421155076241521
1788687473.8556457,0.47874830432327153
1788687473.8656456,0.22221613613091862
1788687473.8756456,0.325169499087931
1788687473.8856456,0.8235071301903009
1788687473.8956456,0.5226816765990526
1788687473.9056456,0.22331499311592024
1788687473.9156456,0.7469013757297062
1788687473.9256456,0.7106589231120953
1788687473.9356456,0.8391540354436814
1788687473.9456456,0.49252214825838025
1788687473.9556456,0.2645743198265792
1788687473.9656456,0.19937118882333973
1788687473.9756455,0.20876045925848255
1788687473.9856455,0.3553433899212245
1788687473.9956455,0.381620638097502
1788687474.0056455,0.6327534034689903
1788687474.0156455,0.8548538920058275
1788687474.0256455,0.5421322720058939
1788687474.0356455,0.3609976700906258
1788687474.0456455,0.3978801553507375
1788687474.0556455,0.28749466862824613
1788687474.0656455,0.2424811926351702
1788687474.0756454,0.7886292296862828
1788687474.0856454,0.46838115521646384
1788687474.0956454,0.7888855965038153
1788687474.1056454,0.5859732318313704
1788687474.1156454,0.1380428367898725
1788687474.1256454,0.5418837515342083
1788687474.1356454,0.11337405884286618
1788687474.1456454,0.6082474737146629
1788687474.1556454,0.1596345806216089
1788687474.1656454,0.2743669784644281
1788687474.1756454,0.3455850736342553
1788687474.1856453,0.4598985029984016
1788687474.1956453,0.811693541594282
1788687474.2056453,0.19470345515521512
1788687474.2156453,0.45934455471572266
1788687474.2256453,0.6917979478216306
1788687474.2356453,0.6892233079650542
1788687474.2456453,0.41229941571858986
1788687474.2556453,0.5211538353497434
1788687474.2656453,0.75777242339739
1788687474.2756453,0.4902562953022894
1788687474.2856452,0.8722895571562201
1788687474.2956452,0.7829500415192029
1788687474.3056452,0.1735605278505582
1788687474.3156452,0.3406494901667393
1788687474.3256452,0.5785381530662395
1788687474.3356452,0.8987853789265562
1788687474.3456452,0.7269852795301363
1788687474.3556452,0.6393265341995413
1788687474.3656452,0.5974747472266709
1788687474.3756452,0.22410735535709447
1788687474.3856452,0.47846456507154966
1788687474.3956451,0.7476940526891559
1788687474.4056451,0.5588028022705313
1788687474.4156451,0.4768641524098939
1788687474.425645,0.3349039949796504
1788687474.435645,0.26372924336489667
1788687474.445645,0.5344489087168279
1788687474.455645,0.21307229037169018
1788687474.465645,0.21182483256868423
1788687474.475645,0.2825103813417572
1788687474.485645,0.6745990072022239
1788687474.495645,0.7800245432406209
1788687474.505645,0.2200691393942038
1788687474.515645,0.3708675577365491
1788687474.525645,0.4160921205022782
1788687474.535645,0.828244805976693
1788687474.545645,0.8597797798572993
1788687474.555645,0.4207930891964614
1788687474.565645,0.8809866612760745
1788687474.575645,0.4491381677336357
1788687474.585645,0.619861166278072
1788687474.595645,0.5235354483097221
1788687474.605645,0.357394357298931
1788687474.615645,0.6663172427543878
1788687474.625645,0.5335253813610906
1788687474.635645,0.748090921584315
1788687474.645645,0.5664212096279042
1788687474.655645,0.5274563338403231
1788687474.665645,0.4500675504729309
1788687474.6756449,0.5826854655975889
1788687474.6856449,0.17585207138907438
1788687474.6956449,0.8729243005513896
1788687474.7056448,0.43038015012235376
1788687474.7156448,0.782547995795875
1788687474.7256448,0.3549608408178393
1788687474.7356448,0.5941715534755091
1788687474.7456448,0.15514968663376374
1788687474.7556448,0.49036276941161727
1788687474.7656448,0.48870877681945035
1788687474.7756448,0.7171156366515208
1788687474.7856448,0.5050736477918198
1788687474.7956448,0.5019829310219959
1788687474.8056448,0.32154240200860756
1788687474.8156447,0.2951964624737359
1788687474.8256447,0.2556008439102129
1788687474.8356447,0.5427852004482643
1788687474.8456447,0.48520886741344127
1788687474.8556447,0.6314718759627789
1788687474.8656447,0.60783136944128
1788687474.8756447,0.29247063212571006
1788687474.8856447,0.46702576804094365
1788687474.8956447,0.7188833873757833
1788687474.9056447,0.6901486092893421
1788687474.9156446,0.7434220392044726
1788687474.9256446,0.3979483104817264
1788687474.9356446,0.8005565569627898
1788687474.9456446,0.7263826996846482
1788687474.9556446,0.1683846678435005
1788687474.9656446,0.13588975385811156
1788687474.9756446,0.11949708362343579
1788687474.9856446,0.10773897834977425
1788687474.9956446,0.41851490236200894
1788687475.0056446,0.16851318312046015
1788687475.0156446,0.8575777084192832
1788687475.0256445,0.35498259468168547
1788687475.0356445,0.17577299729344614
1788687475.0456445,0.8833493834079383
1788687475.0556445,0.36331863199223
1788687475.0656445,0.6578366164872829
1788687475.0756445,0.20954007822909437
1788687475.0856445,0.5691887132135806
1788687475.0956445,0.32444456564615376
1788687475.1056445,0.7734196675465622
1788687475.1156445,0.5323732515823866
1788687475.1256444,0.5618212371827136
1788687475.1356444,0.7687718047209682
1788687475.1456444,0.2711655320951521
1788687475.1556444,0.5357483346649241
1788687475.1656444,0.8950268365751423
1788687475.1756444,0.414584364788259
1788687475.1856444,0.415152659924354
1788687475.1956444,0.47055344963837165
1788687475.2056444,0.4599897945663213
1788687475.2156444,0.3303500752602406
1788687475.2256444,0.21175340830272021
1788687475.2356443,0.6467444797956318
1788687475.2456443,0.26797138099637086
1788687475.2556443,0.44677686116333015
1788687475.2656443,0.8477159922791487
1788687475.2756443,0.19743403557654543
1788687475.2856443,0.7706296712411423
1788687475.2956443,0.1672247482835048
1788687475.3056443,0.2500497613257423
1788687475.3156443,0.4550530620654536
1788687475.3256443,0.8772465181925749
1788687475.3356442,0.4176012251706268
1788687475.3456442,0.2928170438375589
1788687475.3556442,0.617854882186372
1788687475.3656442,0.5397019771856648
1788687475.3756442,0.4505761626730149
1788687475.3856442,0.6195594303382131
1788687475.3956442,0.3143361135921084
1788687475.4056442,0.4552525514856257
1788687475.4156442,0.5930518312387679
1788687475.4256442,0.7011538248248662
1788687475.4356441,0.7265939516424035
1788687475.4456441,0.653898079278702
1788687475.4556441,0.1599711336563269
1788687475.4656441,0.6650042465193922
1788687475.475644,0.4832394983153049
1788687475.485644,0.7989797594287693
1788687475.495644,0.6255241943935209
1788687475.505644,0.4976852410613797
1788687475.515644,0.33681724653982537
1788687475.525644,0.5606825927723118
1788687475.535644,0.8263081321729084
1788687475.545644,0.7820970002032832
1788687475.555644,0.1507023872718942
1788687475.565644,0.719304144455258
1788687475.575644,0.8329219722584635
1788687475.585644,0.20705364256075037
1788687475.595644,0.799082276327478
1788687475.605644,0.6084248473581945
1788687475.615644,0.47213033699845375
1788687475.625644,0.2041335787788282
1788687475.635644,0.48230611857710526
1788687475.645644,0.2537206782338456
1788687475.655644,0.7536657675008246
1788687475.665644,0.5791551210087905
1788687475.675644,0.7167264745797927
1788687475.685644,0.1441359247823674
1788687475.695644,0.5173821273565581
1788687475.705644,0.2455378090789255
1788687475.715644,0.11068937484662121
1788687475.7256439,0.8756947427721434
1788687475.7356439,0.43822101358440413
1788687475.7456439,0.32660546724559325
1788687475.7556438,0.5280052531635862
1788687475.7656438,0.30757940668368844
1788687475.7756438,0.8396901661598845
1788687475.7856438,0.7334737872397048
1788687475.7956438,0.7670182743329897
1788687475.8056438,0.6581238065170313
1788687475.8156438,0.2805118453123959
1788687475.8256438,0.25946410306588197
1788687475.8356438,0.16570138189406639
1788687475.8456438,0.8989915315393378
1788687475.8556437,0.3543992499447509
1788687475.8656437,0.2558748907532945
1788687475.8756437,0.8990866777933659
1788687475.8856437,0.5494134872984263
1788687475.8956437,0.18434711075421018
1788687475.9056437,0.354485761810049
1788687475.9156437,0.3287694392156897
1788687475.9256437,0.254203433605528
1788687475.9356437,0.522640988379104
1788687475.9456437,0.4228301139776639
1788687475.9556437,0.3381821343349314
1788687475.9656436,0.3694031747998018
1788687475.9756436,0.24949274992657575
1788687475.9856436,0.17496012558628699
1788687475.9956436,0.2530679200102621
1788687476.0056436,0.16653837181054412
1788687476.0156436,0.10164191547694133
1788687476.0256436,0.47773866296926215
1788687476.0356436,0.725127782325266
1788687476.0456436,0.1471340311222071
1788687476.0556436,0.7057028247930462
1788687476.0656435,0.7775644755657009
1788687476.0756435,0.30255878725505614
1788687476.0856435,0.17115674576167866
1788687476.0956435,0.711233373269943
1788687476.1056435,0.8873001798442157
1788687476.1156435,0.730402793642431
1788687476.1256435,0.24722265756660378
1788687476.1356435,0.20389447244264033
1788687476.1456435,0.3691974020592925
1788687476.1556435,0.1274868629193695
1788687476.1656435,0.6861294647098575
1788687476.1756434,0.16837717887773868
1788687476.1856434,0.3252548304711505
1788687476.1956434,0.5810807734966908
1788687476.2056434,0.6669614686428962
1788687476.2156434,0.40991730209501487
1788687476.2256434,0.3419863923437999
1788687476.2356434,0.2527349993068618
1788687476.2456434,0.4707778015748546
1788687476.2556434,0.32758787742932294
1788687476.2656434,0.4026201154329667
1788687476.2756433,0.24178318993240921
1788687476.2856433,0.4298496961704594
1788687476.2956433,0.7483814378405056
1788687476.3056433,0.31625141836175114
1788687476.3156433,0.21642254478097148
1788687476.3256433,0.43118093756093734
1788687476.3356433,0.8212760146978566
1788687476.3456433,0.4722879482373977
1788687476.3556433,0.5853071636747615
1788687476.3656433,0.840351040298786
1788687476.3756433,0.49756170621759954
1788687476.3856432,0.453166215476167
1788687476.3956432,0.7744846766777872
1788687476.4056432,0.3449263384265614
1788687476.4156432,0.8408461504364677
1788687476.4256432,0.7490228287935119
1788687476.4356432,0.7954887404961654
1788687476.4456432,0.3859188145098673
1788687476.4556432,0.7610179008118833
1788687476.4656432,0.6297083429894574
1788687476.4756432,0.44190419011867543
1788687476.4856431,0.12830268052850774
1788687476.4956431,0.3990406975333971
1788687476.5056431,0.3209730066380828
1788687476.5156431,0.20375588249572107
1788687476.525643,0.1719543620117996
1788687476.535643,0.34336134254917183
1788687476.545643,0.46446271872624856
1788687476.555643,0.3623858598721663
1788687476.565643,0.4637877054496292
1788687476.575643,0.3305177434870461
1788687476.585643,0.8336413089625796
1788687476.595643,0.6529981206119035
1788687476.605643,0.35867566647601734
1788687476.615643,0.3535080395013782
1788687476.625643,0.10585229275612856
1788687476.635643,0.19452487634294313
1788687476.645643,0.11390802987925089
1788687476.655643,0.8116662833203044
1788687476.665643,0.36598815005961793
1788687476.675643,0.7833407559476216
1788687476.685643,0.6912720536209801
1788687476.695643,0.6549689260395422
1788687476.705643,0.45071865807702227
1788687476.715643,0.775981721309694
1788687476.725643,0.1175824428832665
1788687476.735643,0.1887483425484695
1788687476.745643,0.7860412166021543
1788687476.755643,0.7557739999096341
1788687476.765643,0.7334324192619514
1788687476.7756429,0.2795225727424857
1788687476.7856429,0.895817555378027
1788687476.7956429,0.5643051133264363
1788687476.8056428,0.2463179248512276
1788687476.8156428,0.3412011950098788
1788687476.8256428,0.21815659626675138
1788687476.8356428,0.8694356971298299
1788687476.8456428,0.301858530683268
1788687476.8556428,0.6891163495144165
1788687476.8656428,0.2500698902331372
1788687476.8756428,0.49761465843456776
1788687476.8856428,0.48439365285435876
1788687476.8956428,0.7009221220341247
1788687476.9056427,0.7242909762248224
1788687476.9156427,0.5713636875867711
1788687476.9256427,0.5199487798886561
1788687476.9356427,0.5005643446940081
1788687476.9456427,0.479802175740322
1788687476.9556427,0.4810183179367532
1788687476.9656427,0.24386311972580357
1788687476.9756427,0.3305607410365149
1788687476.9856427,0.11655212928222634
1788687476.9956427,0.8636719483179165
1788687477.0056427,0.6642035230213074
1788687477.0156426,0.6862072137721451
1788687477.0256426,0.5285542778446394
1788687477.0356426,0.7478507698646021
1788687477.0456426,0.16809880269678973
1788687477.0556426,0.29936564858086745
1788687477.0656426,0.3460062345362057
1788687477.0756426,0.3281798242228079
1788687477.0856426,0.3410864685488515
1788687477.0956426,0.8074557595908067
1788687477.1056426,0.2354608467574848
1788687477.1156425,0.6752962444985511
1788687477.1256425,0.32406637319463116
1788687477.1356425,0.3298345103860296
1788687477.1456425,0.12171687226279522
1788687477.1556425,0.39006727103955996
1788687477.1656425,0.8657282075029389
1788687477.1756425,0.24463059548495708
1788687477.1856425,0.5652441121203757
1788687477.1956425,0.206850344935115
1788687477.2056425,0.7941784058887671
1788687477.2156425,0.17372711753140646
1788687477.2256424,0.5552279189294212
1788687477.2356424,0.13592488595696786
1788687477.2456424,0.4332383799356593
1788687477.2556424,0.46817498845206706
1788687477.2656424,0.4898683644115196
1788687477.2756424,0.31751192663852934
1788687477.2856424,0.8689458519555843
1788687477.2956424,0.18871945392950168
1788687477.3056424,0.8828169986296462
1788687477.3156424,0.3599600640433013
1788687477.3256423,0.5312770728228778
1788687477.3356423,0.2564172383192077
1788687477.3456423,0.7723913903960634
1788687477.3556423,0.20685763727771855
1788687477.3656423,0.46770165133823227
1788687477.3756423,0.47692502983565876
1788687477.3856423,0.4315386885696263
1788687477.3956423,0.2519884642885469
1788687477.4056423,0.8021811364724758
1788687477.4156423,0.7925456518168913
1788687477.4256423,0.6939384488172776
1788687477.4356422,0.7214502449383294
1788687477.4456422,0.7689778433086147
1788687477.4556422,0.5879683091429697
1788687477.4656422,0.5536027920187946
1788687477.4756422,0.6534290345431635
1788687477.4856422,0.46276225833869866
1788687477.4956422,0.5661501402455599
1788687477.5056422,0.7845220960345932
1788687477.5156422,0.4637751848396915
1788687477.5256422,0.2543141713920048
1788687477.5356421,0.15209220410629865
1788687477.5456421,0.20485355148064033
1788687477.5556421,0.5033154853152808
1788687477.565642,0.15092688969153498
1788687477.575642,0.7533579998008401
1788687477.585642,0.799495107838992
1788687477.595642,0.5659602346336462
1788687477.605642,0.8725174528974041
1788687477.615642,0.5253994820020044
1788687477.625642,0.47421189347063664
1788687477.635642,0.641251846871973
1788687477.645642,0.6788951213517682
1788687477.655642,0.11950020828125894
1788687477.665642,0.20286667024885852
1788687477.675642,0.8804510865621783
1788687477.685642,0.11096201682872203
1788687477.695642,0.5497300620194822
1788687477.705642,0.6977253376605745
1788687477.715642,0.6763287816613411
1788687477.725642,0.30827404455887497
1788687477.735642,0.8434487466797264
1788687477.745642,0.8973774751835997
1788687477.755642,0.6325881078568285
1788687477.765642,0.7808583656632049
1788687477.775642,0.39903656045114144
1788687477.785642,0.36230076181743975
1788687477.795642,0.7503545505926169
1788687477.805642,0.16547521178351465
1788687477.8156419,0.8570446538832568
1788687477.8256419,0.24156111393077495
1788687477.8356419,0.2006965576422977
1788687477.8456419,0.6636063067409365
1788687477.8556418,0.3773847687343438
1788687477.8656418,0.5087885571904459
1788687477.8756418,0.28579086168500367
1788687477.8856418,0.4598282896460213
1788687477.8956418,0.5967918412728248
1788687477.9056418,0.3852020549117814
1788687477.9156418,0.47744536513268376
1788687477.9256418,0.8809044831000046
1788687477.9356418,0.19225742511345711
1788687477.9456418,0.2857734939819213
1788687477.9556417,0.1526315142294985
1788687477.9656417,0.8119647983888466
1788687477.9756417,0.7389071330425317
1788687477.9856417,0.8068899375617334
1788687477.9956417,0.1271284603345163
1788687478.0056417,0.5230958809315678
1788687478.0156417,0.426591269212249
1788687478.0256417,0.49141489649515346
1788687478.0356417,0.6312984244797443
1788687478.0456417,0.5910021955639707
1788687478.0556417,0.31700691728803077
1788687478.0656416,0.10230274954233956
1788687478.0756416,0.2738820084231749
1788687478.0856416,0.6032733287340776
1788687478.0956416,0.7527497458429457
1788687478.1056416,0.4187019720005052
1788687478.1156416,0.1873971147744194
1788687478.1256416,0.5583621452281243
1788687478.1356416,0.6513877080805921
1788687478.1456416,0.2362029360373759
1788687478.1556416,0.7559654436695046
1788687478.1656415,0.3696370910100323
1788687478.1756415,0.7489568772071731
1788687478.1856415,0.2411811025927415
1788687478.1956415,0.8565107231958357
1788687478.2056415,0.2589122946719241
1788687478.2156415,0.4813873321597332
1788687478.2256415,0.12693235651795096
1788687478.2356415,0.846335743823558
1788687478.2456415,0.6695882503721483
1788687478.2556415,0.479031721904965
1788687478.2656415,0.46174450707744286
1788687478.2756414,0.7554699990506064
1788687478.2856414,0.7546389479685209
1788687478.2956414,0.17619928169646615
1788687478.3056414,0.29944820227230223
1788687478.3156414,0.5639330237476755
1788687478.3256414,0.3471575677562827
1788687478.3356414,0.5843227433380432
1788687478.3456414,0.5961942903507125
1788687478.3556414,0.44575072763887114
1788687478.3656414,0.6124879673411626
1788687478.3756413,0.16804091183584707
1788687478.3856413,0.7113111560384636
1788687478.3956413,0.6918432026441448
1788687478.4056413,0.5037474886165141
1788687478.4156413,0.740125571974528
1788687478.4256413,0.2721356286563812
1788687478.4356413,0.16688055641011668
1788687478.4456413,0.14877872825175223
1788687478.4556413,0.2165473762177774
1788687478.4656413,0.10855780225223617
1788687478.4756413,0.753043778258861
1788687478.4856412,0.4264111939638324
1788687478.4956412,0.32496142993425414
1788687478.5056412,0.6196853944124049
1788687478.5156412,0.1427185001544915
1788687478.5256412,0.32002844857041324
1788687478.5356412,0.5599009308421387
1788687478.5456412,0.52169989949002
1788687478.5556412,0.8384391330527035
1788687478.5656412,0.2601777151097078
1788687478.5756412,0.662186834188643
1788687478.5856411,0.5836402790629984
1788687478.5956411,0.764629081353492
1788687478.6056411,0.49932381412681415
1788687478.615641,0.22066216594526625
1788687478.625641,0.14889042411481315
1788687478.635641,0.647582452519378
1788687478.645641,0.12158969411242034
1788687478.655641,0.4039331529524878
1788687478.665641,0.2969735464729285
1788687478.675641,0.1958744985554363
1788687478.685641,0.6023608443483147
1788687478.695641,0.303874414445861
1788687478.705641,0.1454569750168421
1788687478.715641,0.3005407445380074
1788687478.725641,0.8059611801495
1788687478.735641,0.3998068969390618
1788687478.745641,0.30972082023565517
1788687478.755641,0.542924702122964
1788687478.765641,0.6443539322530747
1788687478.775641,0.6075663021256623
1788687478.785641,0.8111613919198705
1788687478.795641,0.33909741802970406
1788687478.805641,0.84280561769669
1788687478.815641,0.8433976835840509
1788687478.825641,0.8613719463539479
1788687478.835641,0.2516530599039154
1788687478.845641,0.2669798624820987
1788687478.855641,0.2940539464244928
1788687478.8656409,0.8296873371849339
1788687478.8756409,0.14319464443194782
1788687478.8856409,0.12618167425681098
1788687478.8956409,0.32431965575551536
1788687478.9056408,0.7748963083282548
1788687478.9156408,0.4326910167484729
1788687478.9256408,0.23340542272667797
1788687478.9356408,0.5001850267330235
1788687478.9456408,0.3628757895892659
1788687478.9556408,0.5142007192617285
1788687478.9656408,0.7860520099669166
1788687478.9756408,0.4036621111435572
1788687478.9856408,0.7852406672545518
1788687478.9956408,0.35173549071306276
1788687479.0056407,0.7466043746409369
1788687479.0156407,0.7539507807816456
1788687479.0256407,0.13033859716719054
1788687479.0356407,0.5929231882941911
1788687479.0456407,0.8571196480633264
1788687479.0556407,0.4885097373800027
1788687479.0656407,0.8156414215840116
1788687479.0756407,0.5605742953815969
1788687479.0856407,0.3360305142769874
1788687479.0956407,0.11816699382639123
1788687479.1056406,0.7734640257598452
1788687479.1156406,0.19139386946040535
1788687479.1256406,0.1380571714732952
1788687479.1356406,0.7788205459757952
1788687479.1456406,0.8633550592348214
1788687479.1556406,0.8292777300042269
1788687479.1656406,0.2646185549907786
1788687479.1756406,0.5363760623680913
1788687479.1856406,0.787201598282653
1788687479.1956406,0.5835883409418895
1788687479.2056406,0.1901013662161365
1788687479.2156405,0.30880245118146754
1788687479.2256405,0.2537834246734685
1788687479.2356405,0.580019792610034
1788687479.2456405,0.12954182852785057
1788687479.2556405,0.258218506463717
1788687479.2656405,0.469633510865165
1788687479.2756405,0.7473740334270563
1788687479.2856405,0.27542681301283667
1788687479.2956405,0.6414644826666568
1788687479.3056405,0.3800463482686548
1788687479.3156404,0.3719184154349221
1788687479.3256404,0.23531483776418521
1788687479.3356404,0.6956717827488867
1788687479.3456404,0.4654552225583042
1788687479.3556404,0.8271166192171405
1788687479.3656404,0.8815395248396583
1788687479.3756404,0.34345959492815725
1788687479.3856404,0.8838123326616171
1788687479.3956404,0.23279211414039358
1788687479.4056404,0.4513152033501596
1788687479.4156404,0.26897290594854006
1788687479.4256403,0.21198578884889996
1788687479.4356403,0.5649265186882362
1788687479.4456403,0.21221564171896354
1788687479.4556403,0.8045907028319871
1788687479.4656403,0.3418253460379176
1788687479.4756403,0.5928739593754988
1788687479.4856403,0.17039514831430547
1788687479.4956403,0.6734755114348104
1788687479.5056403,0.25383517483973883
1788687479.5156403,0.67152943821815
1788687479.5256402,0.3251794312675725
1788687479.5356402,0.65475707692011
1788687479.5456402,0.7225739895340219
1788687479.5556402,0.10096277169335961
1788687479.5656402,0.8347007979619206
1788687479.5756402,0.2182132003229957
1788687479.5856402,0.6257960463640773
1788687479.5956402,0.22089691940931405
1788687479.6056402,0.868008121077225
1788687479.6156402,0.35482236289974567
1788687479.6256402,0.46359784899758905
1788687479.6356401,0.8485128872918973
1788687479.6456401,0.22604635926148298
1788687479.6556401,0.2768885027160458
1788687479.66564,0.11544484371647812
1788687479.67564,0.11921739003218397
1788687479.68564,0.7629921019068674
1788687479.69564,0.8760516061610812
1788687479.70564,0.25644438662957925
1788687479.71564,0.3385044126672392
1788687479.72564,0.8586203498203546
1788687479.73564,0.24029046400014914
1788687479.74564,0.2724416989222336
1788687479.75564,0.25925689487339537
1788687479.76564,0.11350994676707363
1788687479.77564,0.611619541391658
1788687479.78564,0.246734705297549
1788687479.79564,0.6977280405264252
1788687479.80564,0.46748307656990107
1788687479.81564,0.6680304861077886
1788687479.82564,0.5524373050613972
1788687479.83564,0.6155306331284256
1788687479.84564,0.22757267582253393
1788687479.85564,0.6260999923692699
1788687479.86564,0.5437967454357014
1788687479.87564,0.12010445597533455
1788687479.88564,0.678052886064313
1788687479.89564,0.8245884060847118
1788687479.90564,0.3089595381496799
1788687479.9156399,0.4358960057462703
1788687479.9256399,0.10734996637233146
1788687479.9356399,0.7119777124496981
1788687479.9456398,0.5024841302975263
1788687479.9556398,0.16003587846594433
1788687479.9656398,0.2643540309770851
1788687479.9756398,0.180416927833243
1788687479.9856398,0.7076045573679538
1788687479.9956398,0.6904170150385004
1788687480.0056398,0.5906069233628178
1788687480.0156398,0.7085097446913581
1788687480.0256398,0.43758270127023546
1788687480.0356398,0.5385329079871425
1788687480.0456398,0.2413554740422625
1788687480.0556397,0.6752431535821344
1788687480.0656397,0.34042523828647386
1788687480.0756397,0.864133110228075
1788687480.0856397,0.12984566612902607
1788687480.0956397,0.8354509269711052
1788687480.1056397,0.8328521947773755
1788687480.1156397,0.4363095225277992
1788687480.1256397,0.7907127614871469
1788687480.1356397,0.41666504346669864
1788687480.1456397,0.7173415235467194
1788687480.1556396,0.40594127714129236
1788687480.1656396,0.31934816525454546
1788687480.1756396,0.6121353602427861
1788687480.1856396,0.5094848930949476
1788687480.1956396,0.5706136820629107
1788687480.2056396,0.13466814512346037
1788687480.2156396,0.20979237384323046
1788687480.2256396,0.19781903281080215
1788687480.2356396,0.19054566170829493
1788687480.2456396,0.6868915791890007
1788687480.2556396,0.30736164936307053
1788687480.2656395,0.5262971543925196
1788687480.2756395,0.5865764006459647
1788687480.2856395,0.30161093784477516
1788687480.2956395,0.7870095948488993
1788687480.3056395,0.7340710045499067
1788687480.3156395,0.344582098886199
1788687480.3256395,0.4888103369749185
1788687480.3356395,0.7042866314142386
1788687480.3456395,0.21524247820334663
1788687480.3556395,0.42387216151983387
1788687480.3656394,0.5886282630974619
1788687480.3756394,0.7001678883183166
1788687480.3856394,0.1312411341790937
1788687480.3956394,0.22740081011765634
1788687480.4056394,0.5411553289297432
1788687480.4156394,0.2209606512173246
1788687480.4256394,0.23101764656564444
1788687480.4356394,0.26689055582645504
1788687480.4456394,0.15871331659964955
1788687480.4556394,0.2154181939477205
1788687480.4656394,0.6932106126048856
1788687480.4756393,0.5021455672226063
1788687480.4856393,0.5454015939783287
1788687480.4956393,0.5591405430817418
1788687480.5056393,0.45110489925326436
1788687480.5156393,0.281355309598
1788687480.5256393,0.24041143308283647
1788687480.5356393,0.8177484247497251
